Historical Information,Latitude,Longitude,Municipality,Place Name,Url,Categories
,-38.1315278,145.27819440000002,Casey City,Royal Botanic Gardens Cranbourne,,"['Park', 'Tourist Place of interest']"
,-38.025138899999995,145.33902780000003,Casey City,Wilson Botanic Garden,,"['Park', 'Tourist Place of interest']"
"'Named by Lieutenant-Governor Latrode after a small vessel called the Lady of St Kilda.'  'The St Kilda was a yacht owned by Colonel Acland, and was wrecked near the Red Bluff.'  'The place was named after St. Kilda, a small island on the west coast of Scotland.'",-37.87013889999999,144.9843056,Port Phillip City,Saint Kilda Botanical Gardens,,"['Park', 'Tourist Place of interest']"
"'Named by Lieutenant-Governor Latrode after a small vessel called the Lady of St Kilda.'  'The St Kilda was a yacht owned by Colonel Acland, and was wrecked near the Red Bluff.'  'The place was named after St. Kilda, a small island on the west coast of Scotland.'",-37.87013889999999,144.9843056,Port Phillip City,St Kilda Botanical Gardens,,"['Park', 'Tourist Place of interest']"
"Traditional Name: Tromgin Explanation: N/A Discussion on Current Name: according to William Thomas (30/4/1846 in VPRS 4410, Item 86), the n of the swamp later remodelled to form the lake at the Royal Botanic Gardens. Became a frequent place of habitation for Boonwurrung, Daungwurrung and Woiwurrung people,  William Thomas 30/4/1846 in VPRS 4410, Item 86.",-37.829305600000005,144.97847219999997,Melbourne City,Royal Botanic Gardens,http://www.vaclang.org.au,"['Park', 'Tourist Place of interest']"
Name adopted in 2009 following a submission to Council by the Friends of Melton Botanic Gardens.  Previously known as 'Town Park Centre' and 'Tullidge Street Reserve'.  ,-37.688888899999995,144.59222219999998,Melton City,Melton Botanic Garden,,"['Park', 'Tourist Place of interest']"
,-37.9493028,145.25985559999998,Casey City,Churchill National Park,,"['Park', 'Tourist Place of interest']"
,-37.9920917,145.0295917,Bayside City,Ricketts Point Marine Sanctuary,,"['Park', 'Tourist Place of interest']"
,-37.9197806,144.7977139,Wyndham City,Point Cooke Marine Sanctuary,,"['Park', 'Tourist Place of interest']"
,-37.646666700000004,144.85,Hume City,Woodlands Historic Park,,"['Park', 'Tourist Place of interest']"
"Place names Submission from 1977 reads: 'Mr. Brown has had 54 years association with the Berwick Football Club, of which he is a life member; he also has a Life Membership with the Victorian Country Football League, the Berwick Cricket Club and the Agricultural Society.  He has served as a delegate, committee man and Vice President of the Dandenong & District Football League and in similar capacities with the South-West Gippsland Football League.  He has been gatekeeper with the league for the past 23 years.'",-38.0273344,145.35509319999997,Casey City,A E Brown Reserve,,['Park']
"Named after William John Ackland and Evelyn Pearl Ackland, who farmed the land, for over 50 years and who contributed to the local community.  ",-37.9812004,145.3177787,Casey City,Ackland Park,,['Park']
,-38.039610700000004,145.365615,Casey City,Akoonah Park,,['Park']
,-38.1131944,145.25597219999997,Casey City,Amstel Golf Club,,['Park']
,-38.011032,145.30285049999998,Casey City,Angus Facey Reserve,,['Park']
Named after the great Australian writer Banjo Patterson (17.02.1864 - 05.02.1941).  ,-38.0545833,145.25152780000002,Casey City,Banjo Paterson Park,,['Park']
"Ex-Coucillor Barry Simon was a local Solicitor in Berwick during the late 1960s - early 1970s, and was a Councillor of the then Shire of Berwick. He was one of the main instigators in the severance and creation of the City of Berwick. The First Mayor of the City of Berwick, he had the foresight to see the potential growth which was to occur in the City, which greatly contributed to its planning and development. ",-37.967622600000006,145.2647161,Casey City,Barry Simon Reserve,,['Park']
,-38.112905600000005,145.23892780000003,Casey City,Barton Recreation Reserve,,['Park']
,-38.0036978,145.32647230000003,Casey City,Bayview Park,,['Park']
,-37.9893056,145.23041669999998,Casey City,Betula Reserve,,['Park']
"Named after an ex-Councillor, and ex-Mayor. He was a support of the Berwick Mechanics' Institute Library, which was enlarged through council funds and local contributions.",-38.033511,145.3396724,Casey City,Bill Hudson Reserve,,['Park']
,-38.0284194,145.3484861,Casey City,Bill Minns Rotunda,,['Park']
,-38.010890100000005,145.3396208,Casey City,Bobby Hryckow Reserve,,['Park']
"Named after Brian Carroll, the son of an ex-Mayor of the City of Dandenong. He grew up on his parent's farm, and in the 1960s purchased his own property and retained a large farm holding. Through his associations with businesses within the City of Berwick, the late Brian Carroll assisted in the development of the area. ",-37.99513889999999,145.25541669999998,Casey City,Brian J Carroll Reserve,,['Park']
,-37.969660499999996,145.24995900000002,Casey City,Chalcot Lodge Reserve,,['Park']
'Charles Green was an astronomer who sailed in the 'Endeavour' with Captain Cook.',-37.985833299999996,145.25222219999998,Casey City,Charles Green Reserve,,['Park']
"'Named after Cranbourne, Berkshire, England.'",-38.072083299999996,145.2820833,Casey City,Cranbourne Golf Club,,['Park']
"'Dalton Park is named after a Mr. Dalton, the ex owner of the property'.  'Mr Dalton planted the property extensively with native vegetation which led to it being selected for a park.'",-38.001805600000004,145.3429167,Casey City,Dalton Park,,['Park']
'In 1837 Captain William Lonsdale chose a larger area than that referred to in the request as a station for a Native Police Corps.  Lonsdale referred to the location of the location of the station as 'on the Dangy-nong Creek at Nerre Nerre Warrene'.  Neither of these forms of spelling survived.  The Native Police were disbanded in 1851 and the area was then used as a stun depot for Police horses.  The depot acquired its first horses in 1856.'  'Available evidence suggests that the name 'Dandenong Police Paddocks' gradually superseded the older locality name 'Nerre Nerre Warrene' after the establishment of the stud depot.',-37.959861100000005,145.24819440000002,Casey City,Dandenong Police Paddocks,,['Park']
''Douglas Reserve' in recognition of the contribution by the Douglas Family to community life in the Doveton/Hallam area over many years.',-37.9995833,145.24847219999998,Casey City,Douglas Reserve,,['Park']
"Ex-Councillor Eddie Barron served on Council from 1981 to 1987, and was Mayor of the Municipality during 1086-1987. He provided Council and Council Officers with very practical and reasonable advice in relation to Council negotiations, work practices and development proposals. ",-38.049305600000004,145.3456944,Casey City,Eddie Barron Reserve,,['Park']
,-38.028872899999996,145.36379530000002,Casey City,Edwin Flack Reserve,,['Park']
"A dairy farmer within the immediate area of the reserve, Ern Barker has had a long involvement with residents of the area from Hallam to Berwick. He provided support to Pony Clubs and equestrian activities throughout the area, and was also a member of the Berwick and District Agriculture and Horticulture Society. He was an Olympic-level equestrian for Australia. ",-38.0035656,145.2839606,Casey City,Ern Barker Reserve,,['Park']
,-37.96875,145.2354167,Casey City,Essex Reserve,,['Park']
Commonly used name referring to the characteristics of the land in question. ,-37.9887458,145.2748086,Casey City,Frog Hollow Reserve,,['Park']
,-37.9976389,145.23708330000002,Casey City,Green Reserve,,['Park']
,-37.9980735,145.26358269999997,Casey City,Gunns Road Reserve,,['Park']
,-38.0119917,145.3130626,Casey City,Harry Oakes Reserve,,['Park']
"Named in honour of Hector Anderson Marriott (1904-1987), a local landowner and cattle farmer.  [Note that the Marriott family name is recognised in road and other local place names.]",-38.076173600000004,145.2558378,Casey City,Hector Anderson Reserve,,['Park']
"Named after a local businessman and resident of Hallam, and an eight year Councillor at the City of Berwick. He was a strong support of local sporting clubs.",-38.0248939,145.32581330000002,Casey City,Hugh Hodson Reserve,,['Park']
"'According to Council's investigations, the Ivens family occupied the land which is now the Council Reserve in the mid 1930's and the family were involved in many community activities within the area for many years.'",-37.9895185,145.3156624,Casey City,Ivens Reserve,,['Park']
"Ex-Councillor Jack M. Kirkham entered Council in 1974, and retired in 1980. ",-38.0363105,145.35734409999998,Casey City,Jack Kirkham Reserve,,['Park']
"'The Reserve has been named after the late Jack Thomas who resided in Fox Road for over 20 years, served as a Councillor of the City of Berwick, from 1st October, 1973 to August, 1981.'",-37.9943719,145.306824,Casey City,Jack Thomas Reserve,,['Park']
"'Mr. Alexander is a past Councillor of the City of Berwick who devoted a great deal of time and energy in ensuring that this reserve, which contains one of the last treed areas in the Endeavour Hills Estate, be preserved for the benefit of residents in the Estate.'",-37.98321970000001,145.25897609999998,Casey City,James Alexander Reserve,,['Park']
,-37.9799086,145.2466726,Casey City,James Cook Reserve,,['Park']
Commemorates Jessie Traill (1881-1967) the distinguished artist and war veteran who gave the land to the citizens of Harkaway.,-38.0023078,145.3417701,Casey City,Jessie Traill Reserve,,['Park']
"Ex-Councillor Joan Phillips was one of the first twelve Councillors of the City of Berwick who represented the then Hallam Ward during 1973-1974. Resident within the vicinity of the reserve, she assisted greatly in the first year of the City of Berwick. ",-37.96665720000001,145.27816090000002,Casey City,Joan Phillips Reserve,,['Park']
"Named after the first City Planner in the City of Berwick in 1973. Underground power, larger open space areas in prime locations, tree reserves, etc, can be attributed to John Strover.",-37.961491200000005,145.27014269999998,Casey City,John Strover Reserve,,['Park']
,-37.9911779,145.30546,Casey City,Kalora Park,,['Park']
,-37.99125,145.2281944,Casey City,Keith Wishart Reserve,,['Park']
"Ex-Councillor Ken Browne served as a Councillor of the City of Berwick for a period of 9 years between 1974 to 1983, and as Council's representative on the Lysterfield Lake Park Advisory Committee. He was one of the forces behind the establishment of recreation facilities, particularly those on Fox Road, Narre Warren North. He was a driving force behind the establishment of the National Cancer Register. ",-38.0105896,145.28579380000002,Casey City,Ken Browne Reserve,,['Park']
,-37.99239779999999,145.252822,Casey City,Kevin Adlard Reserve,,['Park']
,-37.9773961,145.2382271,Casey City,Kingfisher Reserve,,['Park']
,-38.022361100000005,145.3276389,Casey City,Kirsty Lottkowitz Reserve,,['Park']
,-37.99775220000001,145.3281588,Casey City,Kurll Park,,['Park']
,-38.0126331,145.2951305,Casey City,Lorna Wilson Reserve,,['Park']
,-37.977638899999995,145.25402780000002,Casey City,Lorraine Kovacs Reserve,,['Park']
"Named in honour of the famous Australian poet and writer, Dorothea Mackellar (1885-1968).",-38.047830600000005,145.2509507,Casey City,Mackellar Park,,['Park']
,-38.0259722,145.3018056,Casey City,Marco Ciavarella Reserve,,['Park']
"Named after Margaret Owens, ex-Councillor 1981-9184. Through her diligence, Councillors, Council Officers and the community were alerted to the problems disabled people experience when Council facilities did not provide suitable access for all people within the community. ",-38.014792799999995,145.2936545,Casey City,Margaret Owens Reserve,,['Park']
"Named after Matthew Cummins who, with his wife Victoria, bought the original Berwick township landholding in the 1920s where they farmed for about 65 years.  ",-38.03625,145.36319440000003,Casey City,Matthew Cummins Reserve,,['Park']
,-38.0781372,145.2682959,Casey City,Merinda Park,,['Park']
,-38.1468646,145.2328913,Casey City,Morning Mist Recreation Reserve,,['Park']
"Ex-Coucillor Barry Simon was a local Solicitor in Berwick during the late 1960s - early 1970s, and was a Councillor of the then Shire of Berwick. He was one of the main instigators in the severance and creation of the City of Berwick. The First Mayor of the City of Berwick, he had the foresight to see the potential growth which was to occur in the City, which greatly contributed to its planning and development. ",-37.967622600000006,145.2647161,Casey City,Mossgiel Park Reserve,,['Park']
,-38.0261189,145.34533059999998,Casey City,Neville Hamilton Reserve,,['Park']
,-38.0275795,145.3084219,Casey City,Nick Drodge Reserve,,['Park']
Named after an ex-Councillor. ,-38.00680560000001,145.33819440000002,Casey City,Noel Gould Reserve,,['Park']
,-37.996175,145.2466833,Casey City,Olive Road Reserve,,['Park']
,-38.20375,145.2298611,Casey City,Pearcedale Reserve,,['Park']
"Mr. Trewin 'was the custodian, caretaker and maintenance officer of the Reserve for many years and Council considers that the renaming is appropriate in view of the untiring efforts and concern that Mr. Trewin has had for the Reserve for a long period.'",-38.0256944,145.3093056,Casey City,Percy Trewin Reserve,,['Park']
,-38.0289083,145.3482528,Casey City,Pioneers Park,,['Park']
,-38.0338948,145.30608080000002,Casey City,Ray Bastin Reserve,,['Park']
"Named after ex-Councillor Ray Giles, who served the then Doveton Ward between 1984 and 1987.",-37.9824597,145.23402919999998,Casey City,Ray Giles Reserve,,['Park']
,-37.9999222,145.24372780000002,Casey City,Redfern Reserve,,['Park']
"Previously known as Hampton Park East Drainage Reserve, Name change requested in 1999 by the Friends of River Gum Creek.  ",-38.042643299999995,145.2860911,Casey City,River Gum Creek Reserve,,['Park']
,-37.99293970000001,145.26162539999999,Casey City,Rod Lavin Reserve,,['Park']
,-37.9920833,145.22930559999998,Casey City,Rose Reserve,,['Park']
,-37.9864264,145.2363426,Casey City,Rowan Reserve,,['Park']
,-38.0428167,145.26010559999997,Casey City,Scott Park,,['Park']
"Named after Councillor Sydney Pargeter, who was the longest sitting Councillor of the City of Berwick with eight years at the Shire of Pakenham as a Doveton Riding Councillor, and then 12 and a half years as a Doveton Ward Councillor in the City of Berwick after severance in 1973. ",-37.964851,145.2484622,Casey City,Sydney Pargeter Recreation Area,,['Park']
Named after an early settler who took up the Cardinia Creek lease in 1838.  O'Connor's Run included the township of Berwick.,-38.031805600000006,145.35763889999998,Casey City,Terence O'Connor Reserve,,['Park']
The name 'Timbarra' is an aboriginal name meaning 'tree fern' and was the name selected for the estate in which Timbarra Park is located.,-38.0128074,145.32313280000002,Casey City,Timbarra Park,,['Park']
Commemorates Jessie Traill (1881-1967) the distinguished artist and war veteran who gave the land to the citizens of Harkaway.,-38.0023078,145.3417701,Casey City,Traill Reserve,,['Park']
,-37.993277,145.24791409999997,Casey City,Waratah Reserve,,['Park']
,-37.99513889999999,145.2451389,Casey City,Waratah South Reserve,,['Park']
"Ex-Councillor Glendenning served on Council for four years 1983-1987, during a period of unprecendented growth. Forward planning was paramount with Council, developers, residents and new owners, and Warwick Glendenning was active in this planning. ",-37.992638899999996,145.3351389,Casey City,Warwick K Glendenning Reserve,,['Park']
,-38.239861100000006,145.2906944,Casey City,Western Port State Wildlife Reserve,,['Park']
Full name adopted to improve identity. [Previously known as 'Wilson Botanic Park'.],-38.025,145.3391667,Casey City,Wilson Botanic Park Berwick,,['Park']
"'It is named after Arthur William Sanger, J.P., who was a Councillor from 1961 until his death on 18/7/69.  He was Mayor in 1964/65.  He was an active Councillor and supported every worth-while project.'",-37.7234722,144.9554167,Moreland City,A W Sanger Reserve,,['Park']
"'Named after Alexander George Gillon, O. B. E., J. P.  Mayor 1959 - 1960, 1965 - 1966, 1976 - 1977.  President Victorian Football Association 24 yrs.'",-37.7640278,144.9509722,Moreland City,Alex G Gillon Oval,,['Park']
"Alf Walker served as a member of the Brunswick Cycling Club Committee until his passing in 2016, providing 68 years as a continuous volunteer. During this time he assisted as Club Coach, Secretary and Treasurer. He was voted a life member of the club in 1958, and in 1986 was recognised as a life member of Cycling Victoria and Cycling Australia.",-37.760575,144.98105,Moreland City,Alf Walker Pavilion,,['Park']
"'Named after James Allard.  Councillor 1891 - 1921 (30 yrs.).  Mayor 1893 -1894. 1905 - 1906, 1911- 1912, 1919 - 1920.'",-37.7600501,144.9783281,Moreland City,Allard Park,,['Park']
"'Named after Walter Lawson Appleby.  Councillor 1921 - 1932, 1932 - 1934 (13 yrs.)  Mayor 1923 - 1924.'",-37.75680560000001,144.9520833,Moreland City,Appleby Reserve,,['Park']
"The name, meaning 'mother's foot', was bestowed by Wurundjeri elder, Doreen Wandin-Garvey, on 14 August 2006 in recognition of the cultural significance of the site.",-37.7022086,144.97983059999999,Moreland City,Bababi Djinanang,,['Park']
"'Named after Matthew Balfe.  Councillor 1895 - 1908, 1910 - 1930 (33 yrs.)  Mayor 1897 - 1898, 1914 - 1915, 1915 - 1916, 1925 - 1926.'",-37.7745325,144.97757019999997,Moreland City,Balfe Park,,['Park']
,-37.755720600000004,144.97949,Moreland City,Beau Monde Reserve,,['Park']
,-37.74334210000001,144.9788053,Moreland City,Bowden Reserve,,['Park']
'Named after James Charles Leslie Braddy.  Councillor 1943 - 1952 (9 yrs.)  Mayor 1948 - 1949.',-37.7629167,144.93847219999998,Moreland City,Braddy Reserve,,['Park']
"Council purchased the former Glenroy Primary School site located at 40-62 Wheatsheaf Road, Glenroy.
Research into the history of the school was undertaken.  It was recommended that the park be named after the school's first head teacher, Bridget Shortell.  Ms Shortell was head teacher of the school for ten years from June 1899 at this site.
The name provides a historical link with the former use of the site.",-37.7074364,144.922526,Moreland City,Bridget Shortell Reserve,,['Park']
"'Named after Alexander George Gillon, O. B. E., J. P.  Mayor 1959 - 1960, 1965 - 1966, 1976 - 1977.  President Victorian Football Association 24 yrs.'",-37.7640278,144.9509722,Moreland City,Brunswick Football Ground,,['Park']
,-37.7390278,144.9584722,Moreland City,Bush Reserve,,['Park']
,-37.762494399999994,144.96063610000002,Moreland City,Bulleke-Bek Park,,['Park']
,-37.703435999999996,144.9686373,Moreland City,C B Smith Reserve,,['Park']
"'This reserve was named after Clive Clifton Calder, J.P., who was a Councillor from 1965 to 1974.  he was Mayor in 1969/70.  He was a member of the Coburg Lions Club and conducted a Catering Service in the City for many years.  He was a respected member of the community and worked hard for the betterment of the City.'",-37.747361100000006,144.97291669999998,Moreland City,C C Calder Reserve,,['Park']
'Named after Charles Guthrie Barker.  Town Clerk 1967 - 1973.  Served the Council 1928 - 1973 (45 yrs.)',-37.7684722,144.93819440000001,Moreland City,C G Barker Reserve,,['Park']
,-37.75613010000001,144.9777382,Moreland City,Campbell Reserve,,['Park']
,-37.7013889,144.9063889,Moreland City,Captain Chris Slattery Reserve,,['Park']
,-37.714940500000004,144.9721464,Moreland City,Charles Mutton Reserve,,['Park']
"'The late Mr. Tripovich was, up until the time of his death, a member of the Legislative Council of Victoria representing the Doutta Galla Province in which this municipality is situated.'",-37.7667586,144.9530792,Moreland City,Clifton Park,,['Park']
'The late Mr. Bridges was an officer of the Council for forty-five years and was Town Clerk for twelve years.',-37.7390278,144.9695833,Moreland City,Coburg City Reserve,,['Park']
,-37.7393056,144.97875,Moreland City,Connolly Avenue Reserve,,['Park']
,-37.696805600000005,144.9220833,Moreland City,Cook Reserve,,['Park']
