,Municipality,Place Name,Longitude,Latitude,Historical Information,Url,Categories,Suburb
0,Hobsons Bay City Council,Truganina Parish,144.7848611,-37.8501389,"Traditional Name: Truganina Explanation: personal name of a Tasmanian woman Discussion on Current Name: farming district 13 km from Werribee; n after supposed 'last' ofthe Tasmanian people, aka Lalla Rookh; Blake 1977: 260.",http://www.vaclang.org.au,"['Hobsons Bay City Council', 'Altona', 'Worship', 'Parish', 'Christian']",Altona
1,Mornington Peninsula Shire Council,Balnarring Parish,145.0698611,-38.3815278,"Traditional Name: Balnarring Explanation: N/A Discussion on Current Name: Blake (1977:32) suggests a European origin of the name: Ballymerang, Irish Bally, 'land belonging to',  Gardner 1996: 27.",http://www.vaclang.org.au,"['Mornington Peninsula Shire Council', 'Red Hill South', 'Worship', 'Parish', 'Christian']",Red Hill South
2,Mornington Peninsula Shire Council,Bittern Parish,145.1545833,-38.33430560000001,'So called from a bird of that name.',,"['Mornington Peninsula Shire Council', 'Balnarring', 'Worship', 'Parish', 'Christian']",Balnarring
3,Mornington Peninsula Shire Council,Fingal Parish,144.9054167,-38.4445833,,,"['Mornington Peninsula Shire Council', 'Boneo', 'Worship', 'Parish', 'Christian']",Boneo
4,Mornington Peninsula Shire Council,Flinders Parish,144.99819440000005,-38.4451389,Named after explorer and navigator Matthew Flinders who sailed into Port Phillip on the 'Investigator' in April 1802.,,"['Mornington Peninsula Shire Council', 'Flinders', 'Worship', 'Parish', 'Christian']",Flinders
5,Mornington Peninsula Shire Council,Kangerong Parish,145.01958330000005,-38.3373611,Reputedly based on an Aboriginal word for small hailstones.,,"['Mornington Peninsula Shire Council', 'Dromana', 'Worship', 'Parish', 'Christian']",Dromana
6,Mornington Peninsula Shire Council,Moorooduc Parish,145.0893056,-38.2448611,"Traditional Name: Moorooduc Explanation: N/A Discussion on Current Name: township S of Frankston,  surveyor Permein recorded n 1854,  Massola 1968: 35.",http://www.vaclang.org.au,"['Mornington Peninsula Shire Council', 'Moorooduc', 'Worship', 'Parish', 'Christian']",Moorooduc
7,Mornington Peninsula Shire Council,Nepean Parish,144.7670833,-38.3590278,,,"['Mornington Peninsula Shire Council', 'Blairgowrie', 'Worship', 'Parish', 'Christian']",Blairgowrie
8,Mornington Peninsula Shire Council,Tyabb Parish,145.2104167,-38.2520833,"Traditional Name: Tyab Explanation: N/A Discussion on Current Name: Township; Parish, Co ofMornington; Thomas map 1840.",http://www.vaclang.org.au,"['Mornington Peninsula Shire Council', 'Tyabb', 'Worship', 'Parish', 'Christian']",Tyabb
9,Mornington Peninsula Shire Council,Wannaeue Parish,144.9276389,-38.3854167,,,"['Mornington Peninsula Shire Council', 'Rosebud', 'Worship', 'Parish', 'Christian']",Rosebud
